#,Style Guide Adherence,Variable Name Quality
0,6.43,3.3483712515464177
1,0,0.8379789629364343
2,5.77,1.0502942764248377
3,0.0,0.9288516995475355
4,0.0,0.5557065603541556
5,8.37,0.6418796570574131
6,5.16,0.6683500178986126
7,0.0,0.723170825455721
8,8.43,0.6576142567509662
9,0,0.7554125539467439
10,0.0,0.8420030165891841
11,0.0,0.7355263023775457
12,3.18,0.5906999444382058
13,7.66,1.4828671198943335
14,0,0.7288040763088445
15,0.15,0.7043039816767735
16,0.0,0.6783797179365119
17,0.0,0.66077859952218
18,2.98,0.7626245346334245
19,0,0.9347804127038707
20,0.0,0.6757071597776051
21,5.36,0.7071786481649651
22,0.0,0.8000374809079155
23,0,0.7951734914957194
24,4.8,0.6414344706332706
25,0.0,0
26,1.48,0.7334232138141255
27,2.5,0.7590995576161714
28,1.14,0.637917121344851
29,5.33,0.704744093065771
30,0.0,0.7546083169713544
31,0.0,0.6705923255015579
32,5.27,0.7608952615376057
33,0.0,0
34,7.11,1.0260117193777358
35,8.07,0.637435743223088
36,6.67,1.2030697157241446
37,0.0,0.6232577667629813
38,7.84,0.7325534720582509
39,1.94,0.9022977027661083
40,3.98,0.6118017432157724
41,0.0,0
42,3.83,0.7772888590648303
43,0.0,0.6757071597776051
44,6.42,0.5912434501183176
45,1.43,0.7383462930719058
46,1.25,0.6488294502476318
47,0.0,0.806709424691563
48,5.44,0.7879730285417222
49,7.23,2.402365356428076
50,0.08,0.7235856844369793
51,0,0.8200971542228745
52,0.0,0.7444099873250474
53,1.56,0.6968015822332376
54,0.74,0.6885661095782026
55,6.82,0.6073678290572091
56,0.83,0.7778052634798139
57,7.21,0.9019683160742267
58,7.32,0.7817344400038322
59,5.83,0.6855380897212661
60,6.01,0.6616555859024326
61,4.55,0.8555239616992633
62,4.29,1.9198063753166232
63,0.0,0.7597551107989685
64,5.62,0.6246205207480445
65,0,0.8379789629364343
66,7.5,2.9343831735959807
67,0.0,0.9288516995475355
68,4.17,2.404869585860945
69,8.37,0.6418796570574131
70,0.0,0.793874536589539
71,4.05,0.5960176523242678
72,3.4,0.6344247463214983
73,4.86,0.8105664043250398
74,0.0,0.8420030165891841
75,0.0,0.7535617712456096
76,3.18,0.5906999444382058
77,6.73,2.0448812253887647
78,7.4,0.6709301286782361
79,4.58,0.6646634102154092
80,7.73,0.7096170742871861
81,0.0,0.6783797179365119
82,5.45,0.7251457046453003
83,2.45,0.7478749041673274
